,FTHU-1:P_TOTAL_SJN,FTHU-2:P_TOTAL_SJN,FTHU-3:P_TOTAL_SJN,FTHU-4:P_TOTAL_SJN
00:00:00,10582.366,11489.015,11652.754,11676.829
00:15:00,10354.389,11401.124,11392.494,11602.173
00:30:00,10232.547,11174.746,11291.315,11358.667
00:45:00,10023.359,11069.452,11072.718,11166.907
01:00:00,9915.928,10951.057,10834.835,11051.49
01:15:00,9785.348,10802.399,10732.2,10886.678
01:30:00,9800.045,10737.683,10581.53,10745.371
01:45:00,9603.386,10580.48,10426.453,10691.783
02:00:00,9459.827,10529.017,10258.252,10501.136
02:15:00,9407.355,10347.773,10100.306,10504.225
02:30:00,9248.376,10311.289,10082.938,10384.469
02:45:00,9238.731,10313.836,10013.647,10266.608
03:00:00,9190.008,10117.135,9943.367,10143.565
03:15:00,9120.864,10115.365,9826.954,10142.597
03:30:00,9140.15,10032.25,9761.108,10090.673
03:45:00,9054.285,10014.208,9769.704,10129.87
04:00:00,8958.077,9957.006,9755.14,9961.158
04:15:00,9010.569,9994.382,9849.05,10059.29
04:30:00,9131.948,10078.178,9872.111,10129.715
04:45:00,9167.414,10227.853,9979.909,10182.176
05:00:00,9457.526,10434.712,10146.938,10417.201
05:15:00,9609.483,10654.362,10457.185,10723.214
05:30:00,9881.211,10825.879,10644.229,11024.621
05:45:00,10045.974,10988.011,10853.455,11163.862
06:00:00,10219.677,11304.598,11279.937,11498.168
06:15:00,10560.643,11521.275,11376.521,11433.819
06:30:00,10332.52,11355.592,11374.961,11395.895
06:45:00,10281.394,11193.081,11242.623,11537.19
07:00:00,10418.266,11206.541,11175.904,11457.795
07:15:00,10400.686,11194.289,10996.235,11428.736
07:30:00,10282.979,11064.775,11177.654,11494.329
07:45:00,10194.412,11336.182,11070.911,11377.988
08:00:00,10343.784,11586.889,11184.116,11435.935
08:15:00,10474.961,11668.729,11554.459,11787.791
08:30:00,10603.086,12055.745,11824.393,11800.326
08:45:00,10854.922,12117.241,11894.05,
09:00:00,11085.902,12353.811,12105.191,
09:15:00,11250.209,12498.776,12505.568,
09:30:00,11512.344,12778.293,12563.825,
09:45:00,11667.052,12934.671,12636.425,
10:00:00,11733.705,13034.096,12853.359,
10:15:00,11782.51,13280.634,12970.576,
10:30:00,11784.628,13280.073,13241.375,
10:45:00,12011.544,13591.867,13103.012,
11:00:00,12044.895,13526.537,13565.077,
11:15:00,11997.461,13508.218,13487.021,
11:30:00,12383.575,13673.049,13429.607,
11:45:00,12142.615,13777.889,13443.025,
12:00:00,12296.222,13837.265,13545.762,
12:15:00,12437.808,13937.761,13434.905,
12:30:00,12422.487,13976.363,13586.113,
12:45:00,12385.204,13864.193,13522.229,
13:00:00,12336.965,13981.271,13727.46,
13:15:00,12443.201,13956.783,13799.815,
13:30:00,12575.667,13985.485,13582.851,
13:45:00,12660.449,14103.243,13726.843,
14:00:00,12730.104,14010.119,13581.362,
14:15:00,12750.854,14101.048,13708.385,
14:30:00,12627.707,14094.447,13590.432,
14:45:00,12758.924,14046.594,13709.577,
15:00:00,12554.262,14014.803,13854.646,
15:15:00,12624.271,13917.027,13789.971,
15:30:00,12772.349,13944.135,13676.406,
15:45:00,12798.28,13936.448,13552.977,
16:00:00,12454.639,13900.335,13569.021,
16:15:00,12620.995,13511.756,13516.23,
16:30:00,12443.859,13207.915,13236.426,
16:45:00,12184.723,13236.188,13220.081,
17:00:00,12150.259,12877.984,12908.964,
17:15:00,12164.146,12685.208,12887.855,
17:30:00,12193.3,12543.697,13020.764,
17:45:00,12309.668,12633.224,12860.624,
18:00:00,12371.415,12933.3,12998.866,
18:15:00,12756.312,13445.743,13425.936,
18:30:00,13504.124,14178.578,14134.79,
18:45:00,13771.027,14717.852,15034.836,
19:00:00,14051.705,14726.882,15142.717,
19:15:00,14136.083,14855.265,15077.759,
19:30:00,14033.43,14960.08,15262.95,
19:45:00,14093.969,15135.757,15201.987,
20:00:00,13970.017,15147.945,15386.134,
20:15:00,13823.295,14817.26,14972.281,
20:30:00,13748.699,14698.489,14808.524,
20:45:00,13584.417,14638.109,14646.352,
21:00:00,13292.144,14533.438,14528.077,
21:15:00,13222.066,14304.175,14340.867,
21:30:00,12977.561,14055.797,14138.06,
21:45:00,12749.224,13858.321,13850.635,
22:00:00,12589.464,13534.423,13793.906,
22:15:00,12510.509,13359.811,13401.131,
22:30:00,12132.925,13166.125,12967.955,
22:45:00,11972.086,12807.939,12629.157,
23:00:00,11886.596,12471.803,12459.763,
23:15:00,11600.725,12299.461,12217.581,
23:30:00,11358.862,12119.707,11922.001,
23:45:00,11291.548,11882.646,11727.967,
