,JTHU-1:P_TOTAL_SJN,JTHU-2:P_TOTAL_SJN,JTHU-3:P_TOTAL_SJN,JTHU-4:P_TOTAL_SJN
00:00:00,12885.269,12799.288,12262.75,12890.003
00:15:00,12695.838,12700.407,11944.771,12572.427
00:30:00,12585.694,12440.542,11830.931,12378.081
00:45:00,12416.963,12324.688,11704.788,12342.307
01:00:00,12285.861,12060.725,11618.287,12079.341
01:15:00,12012.502,11918.488,11349.592,12064.636
01:30:00,11867.0,11788.019,11257.816,11769.519
01:45:00,11729.792,11633.935,11219.556,11779.864
02:00:00,11659.207,11541.108,11087.506,11567.55
02:15:00,11438.189,11398.795,11067.365,11530.051
02:30:00,11564.427,11403.241,11018.284,11318.247
02:45:00,11407.805,11291.223,11046.692,11369.247
03:00:00,11387.476,11198.773,10965.175,11356.399
03:15:00,11368.039,11198.784,10911.89,11363.732
03:30:00,11291.215,11060.463,10991.76,11388.066
03:45:00,11270.55,11002.145,10842.322,11255.576
04:00:00,11199.995,11069.685,10860.085,11205.536
04:15:00,11332.001,11202.649,11047.076,11409.097
04:30:00,11432.129,11244.144,11058.317,11578.271
04:45:00,11571.451,11425.014,11187.311,11673.292
05:00:00,11647.906,11639.738,11387.947,12054.806
05:15:00,12153.416,12132.968,11739.572,12259.268
05:30:00,12486.181,12246.82,12165.957,12583.244
05:45:00,12718.587,12608.444,12481.508,12921.799
06:00:00,13258.091,12974.429,12857.347,13163.892
06:15:00,13181.822,13175.093,12924.607,13443.353
06:30:00,13182.096,12972.676,12709.393,13254.376
06:45:00,12846.862,12825.598,12846.091,13096.333
07:00:00,12821.529,12695.583,12766.292,12952.457
07:15:00,12571.37,12822.179,12567.297,12685.398
07:30:00,12675.787,12637.683,12462.466,12724.947
07:45:00,12659.463,12364.534,12440.715,12752.611
08:00:00,9204.933,12565.753,12413.556,12671.04
08:15:00,12935.268,12842.792,12526.658,12608.265
08:30:00,12863.225,13018.875,12709.854,12956.686
08:45:00,13083.569,13164.062,12887.267,12974.879
09:00:00,13235.264,13478.07,13107.983,13545.744
09:15:00,13178.708,13572.648,13100.513,13610.669
09:30:00,13424.782,13602.025,13157.637,13667.626
09:45:00,13629.724,13823.319,13276.011,13729.634
10:00:00,13880.135,14088.538,13408.256,13821.294
10:15:00,13841.516,14176.423,13553.879,14056.312
10:30:00,14077.656,14329.055,13340.925,14239.996
10:45:00,13963.019,14216.51,13694.068,14417.679
11:00:00,14191.228,14369.451,13795.778,14390.573
11:15:00,14216.636,14644.693,13965.374,14438.32
11:30:00,14306.428,14821.083,13989.384,14502.497
11:45:00,14465.131,14826.345,14208.462,14566.674
12:00:00,14455.073,14873.919,14239.012,14716.152
12:15:00,14500.773,14900.43,14494.583,14583.052
12:30:00,14545.153,14907.597,14478.119,14710.869
12:45:00,14569.958,14669.515,14534.331,14743.216
13:00:00,14686.708,14538.611,14691.602,14919.874
13:15:00,14797.837,14639.879,14733.56,14932.779
13:30:00,14704.146,14420.438,14984.27,14757.331
13:45:00,14811.673,14576.333,14807.097,14894.504
14:00:00,14679.049,14458.873,14792.127,14828.773
14:15:00,14777.261,14307.542,14906.58,14877.372
14:30:00,14778.041,14243.654,14944.849,14905.039
14:45:00,14666.374,14034.431,14875.355,14787.742
15:00:00,14671.88,14327.669,14791.952,14765.407
15:15:00,14842.155,14190.098,14809.42,14901.028
15:30:00,14841.717,14183.681,14770.21,14782.581
15:45:00,14773.837,14170.778,14896.768,14815.298
16:00:00,14737.823,14215.508,14744.208,14760.563
16:15:00,14548.062,14133.861,14637.344,14528.112
16:30:00,14266.285,13797.959,14420.508,14362.011
16:45:00,14137.855,13548.299,14268.083,14248.326
17:00:00,13958.34,13730.313,14067.605,13929.878
17:15:00,14005.467,13813.169,14172.064,13763.322
17:30:00,14015.486,14090.187,14186.964,13868.643
17:45:00,14332.989,14369.331,14106.055,13952.297
18:00:00,14919.568,14732.6,14604.685,14377.846
18:15:00,15849.624,15332.53,15501.478,14927.549
18:30:00,16669.622,16242.824,16459.402,16166.684
18:45:00,16810.468,16263.211,16957.312,16744.636
19:00:00,16953.304,16401.449,16837.435,16798.291
19:15:00,16905.079,16487.587,17033.151,16736.931
19:30:00,17076.882,16668.773,17002.702,16755.146
19:45:00,17007.827,16746.755,17176.302,16925.583
20:00:00,17133.345,16615.672,16895.911,16924.551
20:15:00,17059.704,16367.298,16899.243,16717.094
20:30:00,16820.688,16302.854,16735.14,16791.62
20:45:00,16596.07,16407.346,16536.604,16412.828
21:00:00,16430.691,16088.581,16383.554,16536.7
21:15:00,16394.571,15887.861,15992.797,16158.185
21:30:00,16081.569,15534.46,15605.331,15876.015
21:45:00,15727.694,15236.445,15471.645,15291.081
22:00:00,15187.845,14731.737,15298.397,14924.701
22:15:00,15008.35,14318.812,14989.989,14754.228
22:30:00,14567.931,13990.203,14574.18,14445.472
22:45:00,14449.414,13722.054,14349.044,14150.591
23:00:00,14155.986,13399.953,14041.894,13772.24
23:15:00,13809.093,13208.017,13721.913,13468.823
23:30:00,13503.085,12906.151,13601.374,13214.714
23:45:00,13340.362,12721.616,13318.807,13027.955
